1,2,63,32,0.28,-1,0
2,3,4,32,0.23,-1,0
3,-1,-1,-1,-1,1,1
4,5,56,6,0.66,-1,0
5,6,37,38,0.78,-1,0
6,7,36,30,0.83,-1,0
7,8,13,50,0.06,-1,0
8,9,10,38,0.77,-1,0
9,-1,-1,-1,-1,1,1
10,11,12,6,0.64,-1,0
11,-1,-1,-1,-1,1,1
12,-1,-1,-1,-1,0,1
13,14,25,65,0.63,-1,0
14,15,16,62,0.41,-1,0
15,-1,-1,-1,-1,0,1
16,17,22,33,0.33,-1,0
17,18,19,7,0.74,-1,0
18,-1,-1,-1,-1,1,1
19,20,21,39,0.71,-1,0
20,-1,-1,-1,-1,1,1
21,-1,-1,-1,-1,0,1
22,23,24,38,0.77,-1,0
23,-1,-1,-1,-1,0,1
24,-1,-1,-1,-1,1,1
25,26,29,96,0.86,-1,0
26,27,28,2,0.08,-1,0
27,-1,-1,-1,-1,0,1
28,-1,-1,-1,-1,1,1
29,30,31,56,0.02,-1,0
30,-1,-1,-1,-1,0,1
31,32,35,69,0.24,-1,0
32,33,34,12,0.52,-1,0
33,-1,-1,-1,-1,0,1
34,-1,-1,-1,-1,1,1
35,-1,-1,-1,-1,0,1
36,-1,-1,-1,-1,0,1
37,38,41,67,0.64,-1,0
38,39,40,28,0.81,-1,0
39,-1,-1,-1,-1,0,1
40,-1,-1,-1,-1,1,1
41,42,51,93,0.81,-1,0
42,43,48,37,0.73,-1,0
43,44,47,83,0.73,-1,0
44,45,46,12,0.52,-1,0
45,-1,-1,-1,-1,0,1
46,-1,-1,-1,-1,1,1
47,-1,-1,-1,-1,0,1
48,49,50,26,0.69,-1,0
49,-1,-1,-1,-1,1,1
50,-1,-1,-1,-1,0,1
51,52,55,26,0.68,-1,0
52,53,54,3,0.18,-1,0
53,-1,-1,-1,-1,0,1
54,-1,-1,-1,-1,1,1
55,-1,-1,-1,-1,1,1
56,57,62,44,0.39,-1,0
57,58,61,39,0.71,-1,0
58,59,60,3,0.18,-1,0
59,-1,-1,-1,-1,1,1
60,-1,-1,-1,-1,0,1
61,-1,-1,-1,-1,0,1
62,-1,-1,-1,-1,0,1
63,-1,-1,-1,-1,0,1
